# t    Ek    Ep    Etot
2.790000000000000036e+00 2.084148030100720916e+02 -4.558711283151018279e+02 -2.474563253050297362e+02
2.800000000000000266e+00 2.092123721146175228e+02 -4.566476792061491778e+02 -2.474353070915316550e+02
2.810000000000000053e+00 2.100687804543055108e+02 -4.575134225545228901e+02 -2.474446421002173793e+02
2.819999999999999840e+00 2.108109419481131681e+02 -4.582896614834780848e+02 -2.474787195353649167e+02
2.830000000000000071e+00 2.110352576572764463e+02 -4.585384789919877448e+02 -2.475032213347112986e+02
2.839999999999999858e+00 2.106626787587383660e+02 -4.581200690071358395e+02 -2.474573902483974734e+02
2.850000000000000089e+00 2.104977657293309221e+02 -4.578812335420150248e+02 -2.473834678126841027e+02
2.859999999999999876e+00 2.114818904140398388e+02 -4.588901543310056468e+02 -2.474082639169658080e+02
2.870000000000000107e+00 2.133690033397672607e+02 -4.608324420584655172e+02 -2.474634387186982565e+02
2.879999999999999893e+00 2.153789834209917444e+02 -4.628391906824550119e+02 -2.474602072614632675e+02
2.890000000000000124e+00 2.173364235842178118e+02 -4.647698936831224046e+02 -2.474334700989045928e+02
2.899999999999999911e+00 2.194542706312561791e+02 -4.668839439056559968e+02 -2.474296732743998177e+02
2.910000000000000142e+00 2.216433477796362865e+02 -4.691251136897660672e+02 -2.474817659101297807e+02
2.919999999999999929e+00 2.232025512977242272e+02 -4.707546226843263639e+02 -2.475520713866021367e+02
2.930000000000000160e+00 2.232261970238749313e+02 -4.708110229210591342e+02 -2.475848258971842029e+02
2.939999999999999947e+00 2.213088542828082268e+02 -4.688713581130110697e+02 -2.475625038302028429e+02
2.950000000000000178e+00 2.178950368261108963e+02 -4.653797924348483548e+02 -2.474847556087374585e+02
2.959999999999999964e+00 2.141697175965569500e+02 -4.615684492529187537e+02 -2.473987316563618037e+02
2.970000000000000195e+00 2.113990659413301216e+02 -4.587784499449267059e+02 -2.473793840035965843e+02
2.979999999999999982e+00 2.099367455477105864e+02 -4.573822236463878426e+02 -2.474454780986772562e+02
2.990000000000000213e+00 2.089779698104188128e+02 -4.565092050887100186e+02 -2.475312352782912058e+02
3.000000000000000000e+00 2.074121967253407206e+02 -4.549892825076809686e+02 -2.475770857823402480e+02
3.010000000000000231e+00 2.048056651615720796e+02 -4.523551917576305641e+02 -2.475495265960584845e+02
3.020000000000000018e+00 2.020027584799635179e+02 -4.494445230333086556e+02 -2.474417645533451378e+02
3.030000000000000249e+00 2.004111464542364445e+02 -4.479522782572302049e+02 -2.475411318029937604e+02
3.040000000000000036e+00 1.988461903540090532e+02 -4.467023794151816105e+02 -2.478561890611725573e+02
3.050000000000000266e+00 1.943700212650125536e+02 -4.421615884665279737e+02 -2.477915672015154200e+02
3.060000000000000053e+00 1.890220737215273914e+02 -4.362717799085133379e+02 -2.472497061869859465e+02
3.070000000000000284e+00 1.892135666307215729e+02 -4.365645573140286047e+02 -2.473509906833070318e+02
3.080000000000000071e+00 1.937062714086335120e+02 -4.417210358644612143e+02 -2.480147644558277022e+02
3.089999999999999858e+00 1.946306000333433417e+02 -4.426659807972084764e+02 -2.480353807638651347e+02
3.100000000000000089e+00 1.903319630697923230e+02 -4.379975855238802183e+02 -2.476656224540878952e+02
3.109999999999999876e+00 1.849736362250466755e+02 -4.324053028725761010e+02 -2.474316666475294255e+02
3.120000000000000107e+00 1.820040832959126931e+02 -4.293582579999957147e+02 -2.473541747040830217e+02
3.129999999999999893e+00 1.826265161701927013e+02 -4.299598299544301767e+02 -2.473333137842374754e+02
3.140000000000000124e+00 1.868322754612231620e+02 -4.342209053920242354e+02 -2.473886299308010734e+02
3.149999999999999911e+00 1.935500066432873609e+02 -4.410435840000171765e+02 -2.474935773567298156e+02
3.160000000000000142e+00 2.010279585137969889e+02 -4.486046121867203738e+02 -2.475766536729233849e+02
3.169999999999999929e+00 2.076957809739625702e+02 -4.553174916599312496e+02 -2.476217106859686794e+02
3.180000000000000160e+00 2.125010802346264143e+02 -4.601608737043933388e+02 -2.476597934697669245e+02
3.189999999999999947e+00 2.146323964440239251e+02 -4.623481616189074543e+02 -2.477157651748835292e+02
3.200000000000000178e+00 2.133595208765848099e+02 -4.611125502869583670e+02 -2.477530294103735571e+02
3.209999999999999964e+00 2.089109081581295300e+02 -4.564961220594910287e+02 -2.475852139013614988e+02
3.220000000000000195e+00 2.043034791410748028e+02 -4.516299823910064788e+02 -2.473265032499316760e+02
3.229999999999999982e+00 2.023525329439023039e+02 -4.499377741856724811e+02 -2.475852412417701771e+02
3.240000000000000213e+00 2.006196024562451328e+02 -4.484083587127266810e+02 -2.477887562564815482e+02
3.250000000000000000e+00 1.961853584416301146e+02 -4.439605749221223618e+02 -2.477752164804922472e+02
3.260000000000000231e+00 1.893384903505794625e+02 -4.369787554017151479e+02 -2.476402650511356853e+02
3.270000000000000018e+00 1.825734061220721003e+02 -4.300432514135094948e+02 -2.474698452914373945e+02
3.280000000000000249e+00 1.787608199483295834e+02 -4.261750853052690786e+02 -2.474142653569394952e+02
3.290000000000000036e+00 1.791257847877442941e+02 -4.265938372574627806e+02 -2.474680524697184865e+02
3.300000000000000266e+00 1.828118779224936929e+02 -4.304345402739065776e+02 -2.476226623514128846e+02
3.310000000000000053e+00 1.876365520820538677e+02 -4.353321769446870917e+02 -2.476956248626332240e+02
3.320000000000000284e+00 1.922373108623586688e+02 -4.398626317638352816e+02 -2.476253209014766128e+02
3.330000000000000071e+00 1.969617096087665686e+02 -4.445147382887447520e+02 -2.475530286799781834e+02
3.339999999999999858e+00 2.025018386873283021e+02 -4.500257759183812141e+02 -2.475239372310529120e+02
3.350000000000000089e+00 2.089996335754035499e+02 -4.565486481488763388e+02 -2.475490145734727889e+02
3.359999999999999876e+00 2.157530304926270333e+02 -4.633855998490626575e+02 -2.476325693564356243e+02
3.370000000000000107e+00 2.213697210887927156e+02 -4.690687713296680386e+02 -2.476990502408753230e+02
3.379999999999999893e+00 2.246760146380235028e+02 -4.723815174280919109e+02 -2.477055027900684081e+02
3.390000000000000124e+00 2.253261488511595871e+02 -4.730143703245916527e+02 -2.476882214734320655e+02
3.399999999999999911e+00 2.236585498238808327e+02 -4.713065776143424728e+02 -2.476480277904616401e+02
3.410000000000000142e+00 2.209516551529109165e+02 -4.684141166283358189e+02 -2.474624614754249023e+02
3.419999999999999929e+00 2.201100236391446856e+02 -4.674255915609733734e+02 -2.473155679218286878e+02
3.430000000000000160e+00 2.226111653565285451e+02 -4.701702390260163611e+02 -2.475590736694878160e+02
3.439999999999999947e+00 2.255448437652553935e+02 -4.733010660132465546e+02 -2.477562222479911611e+02
3.450000000000000178e+00 2.257710438508872244e+02 -4.735328157869174674e+02 -2.477617719360302431e+02
3.459999999999999964e+00 2.227528141061226847e+02 -4.704414646174740255e+02 -2.476886505113513408e+02
3.470000000000000195e+00 2.174827927060523223e+02 -4.650882221166365866e+02 -2.476054294105842644e+02
3.479999999999999982e+00 2.114884017544615062e+02 -4.590043147193629238e+02 -2.475159129649014176e+02
3.490000000000000213e+00 2.065002616507438802e+02 -4.539081465235990436e+02 -2.474078848728551634e+02
3.500000000000000000e+00 2.042794088330270483e+02 -4.516213288186960426e+02 -2.473419199856689943e+02
3.510000000000000231e+00 2.057068597504998024e+02 -4.531071939447282375e+02 -2.474003341942284351e+02
3.520000000000000018e+00 2.099260597838820388e+02 -4.574337402545407940e+02 -2.475076804706587552e+02
3.530000000000000249e+00 2.151453169875111371e+02 -4.627188821597571859e+02 -2.475735651722460489e+02
3.540000000000000036e+00 2.199346499604065173e+02 -4.675171922444109214e+02 -2.475825422840044041e+02
3.550000000000000266e+00 2.237338054717561135e+02 -4.712834513861392907e+02 -2.475496459143831771e+02
3.560000000000000053e+00 2.266233066563268324e+02 -4.741448496977347986e+02 -2.475215430414079663e+02
3.570000000000000284e+00 2.287802879481994864e+02 -4.762984686502636009e+02 -2.475181807020641145e+02
3.580000000000000071e+00 2.301753121322854270e+02 -4.777085634470024047e+02 -2.475332513147169777e+02
3.589999999999999858e+00 2.305703997304482868e+02 -4.781360794813070356e+02 -2.475656797508587488e+02
3.600000000000000089e+00 2.294559690441400335e+02 -4.771082676521847361e+02 -2.476522986080447026e+02
3.609999999999999876e+00 2.257281798991349433e+02 -4.735605729163068531e+02 -2.478323930171719098e+02
3.620000000000000107e+00 2.177422183459229643e+02 -4.657113577183683333e+02 -2.479691393724453690e+02
3.629999999999999893e+00 2.064941517379967877e+02 -4.539228807545558197e+02 -2.474287290165590321e+02
3.640000000000000124e+00 2.013701310177233381e+02 -4.480485158736058793e+02 -2.466783848558825412e+02
3.649999999999999911e+00 2.098854296802422255e+02 -4.574333933455407646e+02 -2.475479636652985391e+02
3.660000000000000142e+00 2.227904621691671423e+02 -4.709293709316398235e+02 -2.481389087624726812e+02
3.669999999999999929e+00 2.298420016191435593e+02 -4.778762964651756988e+02 -2.480342948460321395e+02
3.680000000000000160e+00 2.298244603875622829e+02 -4.776850935536700717e+02 -2.478606331661077888e+02
3.689999999999999947e+00 2.247277455860693181e+02 -4.724552495461727517e+02 -2.477275039601034337e+02
3.700000000000000178e+00 2.169024603569729948e+02 -4.644801718161135113e+02 -2.475777114591405166e+02
3.709999999999999964e+00 2.088373738061285394e+02 -4.563388381613243610e+02 -2.475014643551958216e+02
3.720000000000000195e+00 2.020334389512132134e+02 -4.495452661127496867e+02 -2.475118271615364733e+02
3.729999999999999982e+00 1.969335774869443298e+02 -4.443774682012486323e+02 -2.474438907143043025e+02
3.740000000000000213e+00 1.943925082098165831e+02 -4.417626211576634887e+02 -2.473701129478469056e+02
3.750000000000000000e+00 1.951793477962372094e+02 -4.425818518190420150e+02 -2.474025040228048056e+02
3.760000000000000231e+00 1.988497709913967810e+02 -4.463048664460548025e+02 -2.474550954546580215e+02
3.770000000000000018e+00 2.045163993953921135e+02 -4.519645167262257814e+02 -2.474481173308336679e+02
3.780000000000000249e+00 2.118126949772870944e+02 -4.592560817246242095e+02 -2.474433867473371151e+02
3.790000000000000036e+00 2.203426633323884118e+02 -4.678588363056035746e+02 -2.475161729732151628e+02
3.800000000000000266e+00 2.288172297892243421e+02 -4.764641347445048609e+02 -2.476469049552805188e+02
3.810000000000000053e+00 2.353442549650966669e+02 -4.830898449017563507e+02 -2.477455899366596839e+02
3.820000000000000284e+00 2.385641752576435124e+02 -4.863176469273819293e+02 -2.477534716697384169e+02
3.830000000000000071e+00 2.383284617780034296e+02 -4.860459394217058389e+02 -2.477174776437024093e+02
3.839999999999999858e+00 2.352621483628018382e+02 -4.829486849170718301e+02 -2.476865365542699919e+02
3.850000000000000089e+00 2.301577504506689706e+02 -4.777940109535492752e+02 -2.476362605028803046e+02
3.859999999999999876e+00 2.240352829010487312e+02 -4.716148948573289204e+02 -2.475796119562801891e+02
3.870000000000000107e+00 2.180510398822307252e+02 -4.655878408828301076e+02 -2.475368010005993824e+02
3.879999999999999893e+00 2.132328774593495382e+02 -4.607123925337242554e+02 -2.474795150743747172e+02
3.890000000000000124e+00 2.106879695480772057e+02 -4.580866808071326091e+02 -2.473987112590554034e+02
3.899999999999999911e+00 2.115511520465714170e+02 -4.589144865818038852e+02 -2.473633345352324682e+02
3.910000000000000142e+00 2.161945200049059395e+02 -4.636028596504294228e+02 -2.474083396455234833e+02
3.919999999999999929e+00 2.237172069108237906e+02 -4.712417743753733248e+02 -2.475245674645495342e+02
3.930000000000000160e+00 2.321637541637563800e+02 -4.798230619466000917e+02 -2.476593077828437117e+02
3.939999999999999947e+00 2.394159068379091480e+02 -4.871319947251817553e+02 -2.477160878872726073e+02
3.950000000000000178e+00 2.442868066032236811e+02 -4.919672844826168898e+02 -2.476804778793932087e+02
3.959999999999999964e+00 2.469408082858622038e+02 -4.945300382264373411e+02 -2.475892299405751373e+02
3.970000000000000195e+00 2.484695215601874452e+02 -4.959641003459719855e+02 -2.474945787857845403e+02
3.979999999999999982e+00 2.500897131711194561e+02 -4.975296230492198220e+02 -2.474399098781003659e+02
3.990000000000000213e+00 2.524531970364862445e+02 -4.999033332549737452e+02 -2.474501362184875006e+02
4.000000000000000000e+00 2.553994215418953786e+02 -5.029019452361128515e+02 -2.475025236942174729e+02
4.009999999999999787e+00 2.581626842172138367e+02 -5.057287680436679125e+02 -2.475660838264540757e+02
4.020000000000000462e+00 2.597758634374916937e+02 -5.074024915201827071e+02 -2.476266280826910133e+02
4.030000000000000249e+00 2.594579343973695131e+02 -5.071134481136406293e+02 -2.476555137162711162e+02
4.040000000000000036e+00 2.569510254605289674e+02 -5.045919598419118870e+02 -2.476409343813829196e+02
4.049999999999999822e+00 2.527849400175770427e+02 -5.003432841354930929e+02 -2.475583441179160502e+02
4.060000000000000497e+00 2.485954281151836653e+02 -4.959874438967707420e+02 -2.473920157815870766e+02
4.070000000000000284e+00 2.468583585610466571e+02 -4.941442950851650835e+02 -2.472859365241184264e+02
4.080000000000000071e+00 2.488982943361689877e+02 -4.963119359383067035e+02 -2.474136416021377158e+02
4.089999999999999858e+00 2.530381858370187729e+02 -5.006911043571900564e+02 -2.476529185201712835e+02
4.099999999999999645e+00 2.558717398582377314e+02 -5.037009242903545783e+02 -2.478291844321168469e+02
4.110000000000000320e+00 2.547200017006852022e+02 -5.026210760172612595e+02 -2.479010743165760573e+02
4.120000000000000107e+00 2.485613734695820654e+02 -4.964429177017919415e+02 -2.478815442322098761e+02
4.129999999999999893e+00 2.382227330743476728e+02 -4.859554436378489299e+02 -2.477327105635012572e+02
4.139999999999999680e+00 2.266475133768414594e+02 -4.741132745280934842e+02 -2.474657611512520248e+02
4.150000000000000355e+00 2.182958744028433955e+02 -4.655284692892196290e+02 -2.472325948863762335e+02
4.160000000000000142e+00 2.167906775452672719e+02 -4.640073090771078341e+02 -2.472166315318405623e+02
4.169999999999999929e+00 2.224577743697009282e+02 -4.698791962977077219e+02 -2.474214219280067937e+02
4.179999999999999716e+00 2.322323055837531456e+02 -4.799196588946740007e+02 -2.476873533109208552e+02
4.190000000000000391e+00 2.418333748007883344e+02 -4.897098037402521982e+02 -2.478764289394638638e+02
4.200000000000000178e+00 2.479976880909260899e+02 -4.959364100032206011e+02 -2.479387219122945112e+02
4.209999999999999964e+00 2.495605497777872870e+02 -4.974070304969814060e+02 -2.478464807191941190e+02
4.219999999999999751e+00 2.481920130862508813e+02 -4.957314663590613009e+02 -2.475394532728104195e+02
4.230000000000000426e+00 2.482684133889013935e+02 -4.955637721957982080e+02 -2.472953588068968145e+02
4.240000000000000213e+00 2.526877656769002272e+02 -5.001699884699218615e+02 -2.474822227930216343e+02
4.250000000000000000e+00 2.593610241378220280e+02 -5.070280413179872312e+02 -2.476670171801652032e+02
4.259999999999999787e+00 2.653345052205218053e+02 -5.129806462758600674e+02 -2.476461410553382620e+02
4.270000000000000462e+00 2.699997433952340202e+02 -5.175910570263837371e+02 -2.475913136311497169e+02
4.280000000000000249e+00 2.736212930654384650e+02 -5.212251547601798620e+02 -2.476038616947413971e+02
4.290000000000000036e+00 2.759661651334718044e+02 -5.236228769326759220e+02 -2.476567117992041176e+02
4.299999999999999822e+00 2.763307145848526716e+02 -5.240524319765138443e+02 -2.477217173916611728e+02
4.310000000000000497e+00 2.739237779637546737e+02 -5.217140017607980553e+02 -2.477902237970433816e+02
4.320000000000000284e+00 2.681517125789913507e+02 -5.159821100702657759e+02 -2.478303974912744252e+02
4.330000000000000071e+00 2.590508217166606073e+02 -5.068685880698349138e+02 -2.478177663531743065e+02
4.339999999999999858e+00 2.476508236536994048e+02 -4.954265389493199336e+02 -2.477757152956205289e+02
4.350000000000000533e+00 2.366476186641046127e+02 -4.840445715489906320e+02 -2.473969528848860193e+02
4.360000000000000320e+00 2.330745811424666840e+02 -4.801326149462329909e+02 -2.470580338037663068e+02
4.370000000000000107e+00 2.393651396246236231e+02 -4.872800440291899804e+02 -2.479149044045663572e+02
4.379999999999999893e+00 2.462763357482654385e+02 -4.944279093910119514e+02 -2.481515736427465129e+02
4.389999999999999680e+00 2.485932955615209039e+02 -4.965620267555751184e+02 -2.479687311940542145e+02
4.400000000000000355e+00 2.496803669848257528e+02 -4.970033569553545476e+02 -2.473229899705287949e+02
4.410000000000000142e+00 2.568306405337928595e+02 -5.042465096222662737e+02 -2.474158690884734142e+02
